"umoId","title","artistCreator","description","objectId","_id","photographer","people","appDate","isoDate","origDate","creationPlace","event","latitude","longitude","exhibition","labelTextEnglish","labelTextSpanish","locality","specimenNumber","commonName","scientificName","medium","copyright","creditLine","keyword","restrictionsForAccess","materialsReleaseRecd","permissionsRestrictions","sourceInstitution","infoStatus","institutionDesc","habitatDs","dsLocId","generalLocationDs","thenNowDs","internalNotes","","","","","thumbWidth","thumbHeight","thumbAspectRatio","expandedHeight","expandedWidth","expandedAspectRatio"
"","Lake Cuyamaca","","Lake Cuyamaca","8169786935_2eb562c679_o","ds02038","Michael Field","","May 08, 2008","2008-05-08","2008-May-08","Lake Cuyamaca, CA","","32.986832","-116.583345","Attic / Coast to Cactus","Lake Cuyamaca.","","","","","","","© Michael Field","© Michael Field","lake, hike","Staff","","Need release","","","","Mountains","2","Cleveland National Forest","","https://www.flickr.com/photos/minkfink58/8169786935/in/set-72157630548870258","","","","","175","116","1.50862","1000","666","1.5015"
"","Hesperoyucca whipplei","","Hesperoyucca whipplei","WS000226_R","ds02037","Joe Barth","","June 12, 2011","2011-06-12","2011-Jun-12","Laguna Junction, CA","","32.8094954","-116.5125171","Attic / Coast to Cactus","Chaparral Yucca, Hesperoyucca whipplei.","","","","","","","© San Diego Natural History Museum","San Diego Natural History Museum","flower","","","","","","","Mountains","2","Cleveland National Forest","","http://sdplantatlas.org/SD_SelectedPhotoDisplay.aspx?n=12439","","","","","175","131","1.33588","1000","750","1.33333"
"","Golden-Bowl Mariposa Lily","","Golden-Bowl Mariposa Lily, Calochortus concolor","KB00544_R","ds02036","Ken Bowles","","May 05, 2004","2004-05-05","2004-May-05","Descanso, CA","","32.8528282","-116.6158525","Attic / Coast to Cactus","Golden-Bowl Mariposa Lily, Calochortus concolor.","","","","","","","© San Diego Natural History Museum","San Diego Natural History Museum","flower","","","","","","","Mountains","2","Cleveland National Forest","","http://sdplantatlas.org/SD_SelectedPhotoDisplay.aspx?n=3826","","","","","175","131","1.33588","1000","750","1.33333"
"","Desert overlook","","Mountains overlooking the Borrego desert before the 2013 Laguna fire.","SBard_PacificCrestTrail01","ds02035","Susanne Clara Bard","","2013","2013-00-00","2013","Laguna Mountains, CA","","32.8528282","-116.6158525","Attic / Coast to Cactus","We visited the Laguna Mountains in 2013. Not long after that, fire ravaged the area, including where the Pacific Crest Trail meets Highway S1 at the desert overlook.","","","","","","Digital photograph","© Susanne Clara Bard","© Susanne Clara Bard","fire, Laguna","Staff","","","","","","Mountains","2","Cleveland National Forest","THEN2","Susanne Clara Bard/possible ""then"" photo","","","","","175","103","1.69903","1000","590","1.69492"
"","Pacific Crest Trail","","Max and Toby on the Pacific Crest Trail before the 2013 Laguna fire.","SBard_PacificCrestTrail2013_02","ds02034","Susanne Clara Bard","","2013","2013-00-00","2013","Laguna Mountains, CA","","32.8528282","-116.6158525","Attic / Coast to Cactus","Max and Toby on the Pacific Crest Trail before the 2013 Laguna Fire.","","","","","","Digital photograph","© Susanne Clara Bard","© Susanne Clara Bard","hike","Staff","","Need release","","","","Mountains","2","Cleveland National Forest","","Susanne Clara Bard","","","","","105","175","0.6","481","800","0.60125"
"","Lupin","","A lupine on a little hike in the woods near Laguna Meadows.","SBard_Lupine Mt Laguna2014","ds02033","Susanne Clara Bard","","2014","2014-00-00","2014","Laguna Mountains, CA","","32.8528282","-116.6158525","Attic / Coast to Cactus","A lupin on a little hike in the woods near Laguna Meadows.","","","","","","Digital photograph","© Susanne Clara Bard","© Susanne Clara Bard","flower","Staff","","Need release","","","","Mountains","2","Cleveland National Forest","","Susanne Clara Bard","","","","","131","175","0.748571","600","800","0.75"
"","Garnet Peak","","Noa and Zoe Kaufhold and C. Paul Majors at Garnet Peak.","SDNHM_MajorsCPaul_006","ds02032","","","2010","2010-00-00","2010","Garnet Peak, Laguna Mountains, CA","","32.9256025","-116.458072","Attic / Coast to Cactus","Noa and Zoe Kaufhold and C. Paul Majors at Garnet Peak.","","","","","","","© C. Paul Majors","© C. Paul Majors","hike","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","C. Paul Majors","","","","","175","123","1.42276","1000","705","1.41844"
"","Hiking to Three Sisters Falls","","Noa and Zoe Kaufhold and C. Paul Majors sitting on a rock during a hike to Three Sisters Falls.","SDNHM_MajorsCPaul_005","ds02031","","","2009","2009-00-00","2009","Three Sisters Falls, CA","","32.971054","-116.688326","Attic / Coast to Cactus","Noa and Zoe Kaufhold and C. Paul Majors sitting on a rock during a hike to Three Sisters Falls.","","","","","","","© C. Paul Majors","© C. Paul Majors","hike","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","C. Paul Majors","","","","","175","131","1.33588","1000","747","1.33869"
"","Hiking to Three Sisters Falls","","Noa and Zoe Kaufhold and C. Paul Majors hiking to Three Sisters Falls.","SDNHM_MajorsCPaul_004","ds02030","","","2009","2009-00-00","2009","Three Sisters Falls, CA","","32.971054","-116.688326","Attic / Coast to Cactus","Noa and Zoe Kaufhold and C. Paul Majors hiking to Three Sisters Falls.","","","","","","","© C. Paul Majors","© C. Paul Majors","hike","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","C. Paul Majors","","","","","132","175","0.754286","601","800","0.75125"
"","Camping at Laguna Mountain","","Camping at Laguna Mountain.","SDHNM_UriA_003","ds02029","","","1992","1992-00-00","1992","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","Camping at Laguna Mountain.","","","","","","","© Ann Uri","© Ann Uri","camp","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","Ann Uri","","","","","175","114","1.53509","1000","649","1.54083"
"","Laguna Mountain meadow","","My grandkids in Laguna Mountain meadow.","SDHNM_UriA_002","ds02028","","","1992","1992-00-00","1992","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","My grandkids in Laguna Mountain meadow.","","","","","","","© Ann Uri","© Ann Uri","Laguna","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","Ann Uri","","","","","175","120","1.45833","1000","687","1.4556"
"","Camp Wolahi","","Here are us Camp Fire girls at Camp Wolahi. The camp burned down during the Cedar Fire of 2003 and has not been rebuilt.","SDHNM_Randerson_007","ds02027","","","1945","1945-00-00","1945","Lake Cuyamaca, CA","","32.986832","-116.583345","Attic / Coast to Cactus","Here we are, Camp Fire Girls at Camp Wolahi. The camp burned down during the Cedar Fire of 2003 and has not been rebuilt.","","","","","","","© Sue Randerson","© Sue Randerson","camp","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","Sue Randerson","","","","","175","131","1.33588","1000","747","1.33869"
"","Camp Wolahi","","My first time away from home was camping at Camp Wolahi in Cuyamaca.","SDHNM_Randerson_006","ds02026","","","1945","1945-00-00","1945","Lake Cuyamaca, CA","","32.986832","-116.583345","Attic / Coast to Cactus","My first time away from home was camping at Camp Wolahi in Cuyamaca.","","","","","","","© Sue Randerson","© Sue Randerson","camp","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","Sue Randerson","","","","","175","139","1.25899","1000","797","1.25471"
"","Family hike","","My dad, Wig Fletcher, leading his family on a hike to the top of Stonewall Peak in Cuyamaca. It was steep but the view was great!","SDHNM_Randerson_003","ds02025","","","1978","1978-00-00","1978","Stonewall Peak, Cuyamaca, CA","","32.9608805","-116.5714077","Attic / Coast to Cactus","My dad, Wig Fletcher, leading his family on a hike to the top of Stonewall Peak in Cuyamaca.  It was steep but the view was great!","","","","","","","© Sue Randerson","© Sue Randerson","hike","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","Sue Randerson","","","","","175","124","1.41129","1000","708","1.41243"
"","Skiing","","A group of us friends went cross-country skiing in the backcountry mountains. I had rented my skis and poles and was a real novice, especially when coming down the hills between the trees. Finally it was time for lunch. Tom Stump and I found a rock to sit on while I snapped this photo. Soon he offered it to his girlfriend who later became his intrepid wife - always off doing ""outdoorsy""-type activities even now, 42 years later.","SDHNM_HahnH_002","ds02024","Heidi Hahn","","1972","1972-00-00","1972","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","A group of us went cross-country skiing in the backcountry mountains.  I was a real novice, especially when coming down the hills between the trees.  Finally it was time for lunch. Tom Stump and I found a rock to sit on while I snapped this photo.","","","","","","","© Heidi Hahn","© Heidi Hahn","ski","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","Heidi Hahn","","","","","121","175","0.691429","555","800","0.69375"
"","Fire damage","","We first visited the Laguna mountains in 2013, soon after moving to San Diego. Not long after that, fire ravaged the same areas we had visited, including where the Pacific Crest Trail meets up with Highway S1 at the overlook above Anza-Borrego. I came back in 2014 to take this picture.","SBard_Laguna Vista after 2013 fire June 1 2014","ds02023","Susanne Clara Bard","","2014","2014-00-00","2014","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","We first visited the Laguna Mountains in 2013, soon after moving to San Diego.  Not long after that, fire ravaged the areas we had visited, including where the Pacific Crest Trail meets Highway S1 at the desert overlook. I came back in 2014 to take this picture.","","","","","","","© Susanne Clara Bard","Susanne Clara Bard","fire, Laguna","Staff","Need release","","","","","Mountains","2","Cleveland National Forest","","Susanne Clara Bard","","","","","175","56","3.125","1000","323","3.09598"
"","Moon and pines","","The moon was hovering over the top of a pine tree near the end of our hike through Laguna Meadows.","SBard_tree moon Mt Laguna 2014","ds02022","Susanne Clara Bard","","2014","2014-00-00","2014","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","The moon was hovering over the top of a pine tree near the end of our hike through Laguna Meadows.","","","","","","Digital photograph","© Susanne Clara Bard","Susanne Clara Bard","pine, moon, tree","Staff","Need release","","","","","Mountains","2","Cleveland National Forest","","Susanne Clara Bard","","","","","124","175","0.708571","565","800","0.70625"
"","Big Lake Laguna","","3-year-old Toby Vinje enjoying a hike by Big Lake Laguna during his brother's kindergarten camping trip.","SBard_Toby Lake Laguna 2014","ds02021","Susanne Clara Bard","","2014","2014-00-00","2014","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","3-year-old Toby Vinje enjoying a hike by Big Lake Laguna during his brother's kindergarten camping trip.","","","","","","Digital photograph","© Susanne Clara Bard","Susanne Clara Bard","lake, hike","Staff","Need release","","","","","Mountains","2","Cleveland National Forest","","Susanne Clara Bard","","","","","121","175","0.691429","554","800","0.6925"
"","Fort in the woods","","My family was hiking the Laguna Meadow loop trail when we came upon this little fort that someone had erected in the woods.","SBard_Toby fort Mt Laguna 2014","ds02020","Susanne Clara Bard","","2014","2014-00-00","2014","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","My family was hiking the Laguna Meadow loop trail when we came upon this little fort that someone had erected in the woods.","","","","","","Digital photograph","© Susanne Clara Bard","Susanne Clara Bard","Laguna","Staff","Need release","","","","","Mountains","2","Cleveland National Forest","","Susanne Clara Bard","","","","","131","175","0.748571","600","800","0.75"
"","Thistle","","A thistle near Big Laguna Lake during a dayhike.","SBard_Thistle Mt Laguna 2014","ds02019","Susanne Clara Bard","","2014","2014-00-00","2014","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","A thistle near Big Laguna Lake during a day hike.","","","","","","Digital photograph","© Susanne Clara Bard","Susanne Clara Bard","Laguna","Staff","Need release","","","","","Mountains","2","Cleveland National Forest","","Susanne Clara Bard","","","","","175","131","1.33588","1000","750","1.33333"
"","Moon and meadow","","Moon over Laguna Meadow.","SBard_Mt Laguna Moon2014","ds02018","Susanne Clara Bard","","2014","2014-00-00","2014","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","Moon over Laguna Meadow.","","","","","","Digital photograph","© Susanne Clara Bard","Susanne Clara Bard","Laguna","Staff","Need release","","","","","Mountains","2","Cleveland National Forest","","Susanne Clara Bard","","","","","175","117","1.49573","1000","667","1.49925"
"","Moon and pines","","Moon and pine trees during a family dayhike in Laguna Meadow.","SBard_Laguna Moon","ds02017","Susanne Clara Bard","","2014","2014-00-00","2014","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","Moon and pine trees during a family day hike in Laguna Meadow.","","","","","","Digital photograph","© Susanne Clara Bard","Susanne Clara Bard","Laguna","Staff","Need release","","","","","Mountains","2","Cleveland National Forest","","Susanne Clara Bard","","","","","175","131","1.33588","1000","750","1.33333"
"","Acorns","","Acorns put there by the Acorn Woodpeckers that live in the Laguna Campground.","SBard_Acorns Mt Laguna 2014","ds02016","Susanne Clara Bard","","2014","2014-00-00","2014","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","Acorns in the tree were put there by the Acorn Woodpeckers that live at the Laguna Campground.","","","","","","Digital photograph","© Susanne Clara Bard","Susanne Clara Bard","acorn, Laguna","Staff","Need release","","","","","Mountains","2","Cleveland National Forest","","Susanne Clara Bard","","","","","131","175","0.748571","600","800","0.75"
"","Descanso store","","Hulburd Grove store Descanso","Hulburd Grove store Descanso","ds02015","","","1936","1936-00-00","1936","Descanso, CA","","32.8528282","-116.6158525","Attic / Coast to Cactus","Hulburd Grove store at Descanso.","","","","","","","©  Phil Unitt","Phil Unitt","Descanso","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","Phil Unitt","","","","","175","111","1.57658","1000","634","1.57729"
"","Laguna by auto","","Group of people, automobile at a table in the Laguna Mountains.","S-379 Laguna Mts. - People with Automobiles - c. 1920","ds02014","#S-379","","1920","1920-00-00","1920","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","Group of people with an automobile at a table in the Laguna Mountains.","","","","","","","© San Diego History Center","San Diego History Center","Laguna","Need to purchase hi-res scan and permissions from SDHC","","","","","","Mountains","2","Cleveland National Forest","","http://www.sandiegohistory.org/photostore/?post_type=product&s=%22laguna%22+","","","","","175","140","1.25","1000","800","1.25"
"","Camping by covered wagon","","SDNHM ornithologist Phil Unitt's ancestors took a camping trip to Descanso, now part of Cleveland National Forest, by covered wagon.","Camping trip by covered wagon 6","ds02013","","","1908","1908-00-00","1908","Descanso, CA","","32.8528282","-116.6158525","Attic / Coast to Cactus","The ancestors of Phil Unitt, SDNHM Curator of Birds, took a camping trip to the Cuyamaca Mountains by covered wagon.","","","","","","","© Phil Unitt","Phil Unitt","Cleveland National Forest, Descanso, pioneers, camping","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","","","","","","143","175","0.817143","655","800","0.81875"
"","Camping by covered wagon","","Two girls (SDNHM ornithologist Phil Unitt's ancestors) on a camping trip to Descanso, now part of Cleveland National Forest, by covered wagon.","Camping trip by covered wagon 5","ds02012","","","1908","1908-00-00","1908","Descanso, CA","","32.8528282","-116.6158525","Attic / Coast to Cactus","Two girls, including SDNHM Curator of Birds Phil Unitt's grandmother Gertude, on a camping trip to the Cuyamaca Mountains.  They traveled by covered wagon.","","","","","","","© Phil Unitt","Phil Unitt","Cleveland National Forest, Descanso, pioneers, camping","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","","","","","","128","175","0.731429","585","800","0.73125"
"","Camping by covered wagon","","SDNHM ornithologist Phil Unitt's ancestors took a camping trip to Descanso, now part of Cleveland National Forest, by covered wagon.","Camping trip by covered wagon 4","ds02011","","","1908","1908-00-00","1908","Descanso, CA","","32.8528282","-116.6158525","Attic / Coast to Cactus","The ancestors of Phil Unitt, SDNHM Curator of Birds, took a camping trip to the Cuyamaca Mountains by covered wagon.","","","","","","","© Phil Unitt","Phil Unitt","Cleveland National Forest, Descanso, pioneers, camping","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","","","","","","147","175","0.84","671","800","0.83875"
"","Camping by covered wagon","","SDNHM ornithologist Phil Unitt's ancestors took a camping trip to Descanso, now part of Cleveland National Forest, by covered wagon.","Camping trip by covered wagon 3","ds02010","","","1908","1908-00-00","1908","Descanso, CA","","32.8528282","-116.6158525","Attic / Coast to Cactus","The ancestors of Phil Unitt, SDNHM Curator of Birds, took a camping trip to the Cuyamaca Mountains by covered wagon.","","","","","","","© Phil Unitt","Phil Unitt","Cleveland National Forest, Descanso, pioneers, camping","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","","","","","","175","127","1.37795","1000","724","1.38122"
"","Camping by covered wagon","","SDNHM ornithologist Phil Unitt's ancestors took a camping trip to Descanso, now part of Cleveland National Forest, by covered wagon.","Camping trip by covered wagon 2","ds02009","","","1908","1908-00-00","1908","Descanso, CA","","32.8528282","-116.6158525","Attic / Coast to Cactus","The ancestors of Phil Unitt, SDNHM Curator of Birds, took a camping trip to the Cuyamaca Mountains by covered wagon.","","","","","","","© Phil Unitt","Phil Unitt","Cleveland National Forest, Descanso, CA, pioneers, camping","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","","","","","","126","175","0.72","576","800","0.72"
"","Camping by covered wagon","","SDNHM ornithologist Phil Unitt's ancestors took a camping trip to Descanso, now part of Cleveland National Forest, by covered wagon.","Camping trip by covered wagon 1","ds02008","","","1908","1908-00-00","1908","Descanso, CA","","32.8528282","-116.6158525","Attic / Coast to Cactus","The ancestors of Phil Unitt, SDNHM Curator of Birds, took a camping trip to the Cuyamaca Mountains by covered wagon.","","","","","","","© Phil Unitt","Phil Unitt","Cleveland National Forest, Descanso, pioneers, camping","Crowdsourced Scan","","","","","","Mountains","2","Cleveland National Forest","","","","","","","175","126","1.38889","1000","718","1.39276"
"","Snow near Guatay","","Snow near Guatay, San Diego County.","A44_001 Snow near Guatay, San Diego County, Dec. 15, 1927","ds02007","","","December 15, 1927","1927-12-15","1927-Dec-15","Near Guatay, CA","","32.8503829","-116.5623876","Attic / Coast to Cactus","Snow near Guatay, San Diego County.","","","","","","","© San Diego Natural History Museum","San Diego Natural History Museum","snow, Guatay","From album page scan","","","","","","Mountains","2","Cleveland National Forest","","SDNHM Library Rare Book Album Page A44_001","","","","","175","107","1.63551","1000","613","1.63132"
"","Cuyamaca Peak","","Descending trail from Cuyamaca Peak during San Diego Natural History Museum trip.","A13_001 Descending trail from Cuyamaca Peak A3419","ds02006","","","July 1923","1923-07-00","1923-Jul","Cuyamaca Peak, CA","","32.9467149","-116.6064084","Attic / Coast to Cactus","Descending the trail from Cuyamaca Peak during a San Diego Natural History Museum trip.","","","","","","","© San Diego Natural History Museum","San Diego Natural History Museum"," San Diego Natural History Museum, Cuyamaca","From album page scan","","","","","","Mountains","2","Cleveland National Forest","","SDNHM Library Rare Book Album Page A13_001","","","","","134","175","0.765714","612","800","0.765"
"","Cuyamaca Peak lookout","","Photo taken during San Diego Natural History Museum trip to Cuyamaca Peak lookout.","A12_001 Cuyamac Peak lookout","ds02005","","","July 1923","1923-07-00","1923-Jul","Cuyamaca Peak, CA","","32.9467149","-116.6064084","Attic / Coast to Cactus","Photo taken during San Diego Natural History Museum trip to Cuyamaca Peak lookout.","","","","","","","© San Diego Natural History Museum","San Diego Natural History Museum"," San Diego Natural History Museum, Cuyamaca","From album page scan","","","","","","Mountains","2","Cleveland National Forest","","SDNHM Library Rare Book Album Page A12_001","","","","","135","175","0.771429","615","800","0.76875"
"","Flower collecting","","Mrs Abbott and Mrs. Woodcock at Mt. Laguna during a San Diego Natural History Museum flower collecting trip.","A7_001 Mrs Abbott and Mrs. Woodcock Mt Laguna","ds02004","","","July 1922","1922-07-00","1922-Jul","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","Mrs. Abbott and Mrs. Woodcock at Mt. Laguna during a San Diego Natural History Museum flower collecting trip.","","","","","","","© San Diego Natural History Museum","San Diego Natural History Museum"," San Diego Natural History Museum, Laguna, botany","From album page scan","","","","","","Mountains","2","Cleveland National Forest","","SDNHM Library Rare Book Album Page A7_001","","","","","175","135","1.2963","1000","773","1.29366"
"","Acorn woodpecker tree","","Mrs. Fidelia G. Woodcock poses in front of an acorn woodpecker's tree at Mt. Laguna during a San Diego Natural History Museum  flower collecting trip.","A7_001 Laguna Mrs Woodcock acorns","ds02003","","","July 1922","1922-07-00","1922-Jul","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","Mrs. Fidelia G. Woodcock poses in front of an Acorn Woodpecker's tree at Mt. Laguna during a San Diego Natural History Museum flower collecting trip.","","","","","","","© San Diego Natural History Museum","San Diego Natural History Museum"," San Diego Natural History Museum, Laguna, botany","From album page scan","","","","","","Mountains","2","Cleveland National Forest","","SDNHM Library Rare Book Album Page A7_001","","","","","135","175","0.771429","617","800","0.77125"
"","Desert view now","","Then: Mrs Abbott looking over the desert view at Mt. Laguna during a San Diego Natural History Museum flower collecting trip. Now: In 2013, the Laguna Mountains suffered a devastating fire.","SBard_Now","ds02002","Susanne Clara Bard","","2014","2014-00-00","2014","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","Now: In 2013, the Laguna Mountains suffered a devastating fire.","","","","","","","© Susanne Clara Bard","Susanne Clara Bard","fire, Laguna,","","Need release","","","","","Mountains","2","Cleveland National Forest","NOW1","","","","","","175","122","1.43443","1000","694","1.44092"
"","Desert view then","","Then: Mrs Abbott looking over the desert view at Mt. Laguna during a San Diego Natural History Museum flower collecting trip.","A7_001 Laguna Mrs Abbot Desert View","ds02001","","","July 1922","1922-07-00","1922-Jul","Laguna Mountains, CA","","32.8803338","-116.4213936","Attic / Coast to Cactus","Then: Mrs. Abbott looking over the desert view at Mt. Laguna during a San Diego Natural History Museum flower collecting trip.","","","","","","","© San Diego Natural History Museum","San Diego Natural History Museum"," San Diego Natural History Museum, Laguna, botany","From album page scan","","","","","","Mountains","2","Cleveland National Forest","THEN1","SDNHM Library Rare Book Album Page A7_001/might be a ""then"" photo","","","","","175","138","1.26812","1000","791","1.26422"
"","anza borrego starscape","","anza borrego starscape","3566054676_f8e8afedaa_o","ds01042","Anthony Citrano","","May 23, 2009","2009-05-23","2009-May-23","Anza-Borrego Desert State Park, CA","","33.100492","-116.301327","Attic / Coast to Cactus","Anza Borrego starscape.","","","","","","","(CC) Anthony Citrano Creative Commons License 2.BY-ND 2.0","Anthony Citrano","desert","https://creativecommons.org/licenses/by-nd/2.0/ you must credit me and link to my portfolio (http://www.zigzaglens.com).","ND","https://creativecommons.org/licenses/by-nd/2.0/","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/zigzaglens/3566054676/","","","","","175","116","1.50862","1000","666","1.5015"
"","Borrego badlands from Font's Point","","Borrego badlands from Font's Point. After a short ride on the wide and sandy Font Wash, off the Borrego Salton Seaway, an abrupt precipice opens up to the stark desert scenery of the Borrego Badlands. The corrugated hills spread out and light piercing through the cloudy skies illuminate the dramatic landscape shaped by millions of years of erosion from the wind and rain.","3166158196_ec22b254fa_o","ds01041","Arno Gourdol","","December 22, 2008","2008-12-22","2008-Dec-22","Anza-Borrego Desert State Park, CA","","33.2569364","-116.2330555","Attic / Coast to Cactus","Borrego badlands from Fonts Point. The land has been eroded by wind and rain over millions of years.","","","","","","","(CC) Arno Gourdol Creative Commons License 2.BY-NC-ND 2.0","Arno Gourdol","desert","https://creativecommons.org/licenses/by-nc-nd/2.0/","NC","https://creativecommons.org/licenses/by-nc-nd/2.0/","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/arnog/3166158196","","","","","175","116","1.50862","1000","663","1.5083"
"","The milky way at Fonts Point in Anza-Borrego Desert State Park.","","The milky way at Fonts Point in Anza-Borrego Desert State Park. Badlands/canyon illuminated by the setting crescent moon (out of frame). Dust cloud in the distance.","9507740984_79f79822d8_o","ds01040","slworking2","","August 11, 2013","2013-08-11","2013-Aug-11","Anza-Borrego Desert State Park, CA","","33.2569364","-116.2330555","Attic / Coast to Cactus","The Milky Way at Fonts Point in Anza-Borrego Desert State Park.","","","","","","","(CC) slworking2 Creative Commons License 2.BY-NC-ND 2.0","slworking2","desert","https://creativecommons.org/licenses/by-nc-sa/2.0/","NC","https://creativecommons.org/licenses/by-nc-sa/2.0/","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/slworking/9507740984","","","","","175","117","1.49573","1000","667","1.49925"
"","Palm Canyon","","Palm Canyon","Andrews_5816610567_87b207ea95_o","ds01039","Hilary Andrews","","June 06, 2011","2011-06-06","2011-Jun-06","Palm Canyon, Anza-Borrego, CA","","33.2953142","-116.401124","Attic / Coast to Cactus","Palm Canyon oasis.","","","","","","","(CC) Hilary Andrews, Creative Commons License 2.BY-NC-ND 2.0","Hilary Andrews","Anza-Borrego, desert","https://creativecommons.org/licenses/by-nc-nd/2.0/","","Need release","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/hilaryandrews/5816610567/in/set-72157626802090479","","","","","175","114","1.53509","1000","650","1.53846"
"","Dragonfly","","Dragonfly","5816608131_781a6a6142_o","ds01038","Hilary Andrews","","June 06, 2011","2011-06-06","2011-Jun-06","Palm Canyon, Anza-Borrego, CA","","33.2953142","-116.401124","Attic / Coast to Cactus","Dragonfly photographed during a San Diego Natural History Museum bat survey in Palm Canyon.","","","","","","","(CC) Hilary Andrews, Creative Commons License 2.BY-NC-ND 2.0","Hilary Andrews","Anza-Borrego, desert","https://creativecommons.org/licenses/by-nc-nd/2.0/","","Need release","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/hilaryandrews/5816608131/","","","","","175","120","1.45833","1000","686","1.45773"
"","Between Dos Cabesa and the spring Anza Borrego, Ca.","","Between Dos Cabesa and the spring Anza Borrego, Ca.","6372099349_3ded433e33_o","ds01037","","","March 30, 1974","1974-03-30","1974-Mar-30","Anza-Borrego Desert State Park, CA","","33.100492","-116.301327","Attic / Coast to Cactus","Ocotillo on the roadside.","","","","","","","(CC) The Greater Southwestern Exploration Company Creative Commons License 2.0","The Greater Southwestern Exploration Company","desert","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/gsec/6372099349","","","","","175","121","1.44628","1000","692","1.44509"
"","Anza-Borrego Desert State Park","","Anza-Borrego Desert State Park","6372130189_676958aa3d_o","ds01036","","","April 13, 1974","1974-04-13","1974-Apr-13","Anza-Borrego Desert State Park, CA","","33.100492","-116.301327","Attic / Coast to Cactus","Anza-Borrego Desert State Park.","","","","","","","(CC) The Greater Southwestern Exploration Company Creative Commons License 2.0","The Greater Southwestern Exploration Company","desert","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/gsec/6372130189","","","","","175","157","1.11465","894","800","1.1175"
"","Mountains","","Mountains","13969026192_531944c8db_o","ds01035","Jim Melli","","February 26, 2012","2012-02-26","2012-Feb-26","Anza-Borrego Desert State Park, CA","","33.100492","-116.301327","Attic / Coast to Cactus","Sunset over the desert mountains.","","","","","","","© Jim Melli","Jim Melli","mountain","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/13969026192/in/set-72157629080885754","","","","","175","131","1.33588","1000","750","1.33333"
"","flowers","","flowers","7598124786_668a33bd78_o","ds01034","Jim Melli","","February 26, 2012","2012-02-26","2012-Feb-26","Anza-Borrego Desert State Park, CA","","33.100492","-116.301327","Attic / Coast to Cactus","Desert blooms.","","","","","","","© Jim Melli","Jim Melli","flower","Need release","","","","","","Desert","1","Anza Borrego","","https://www.flickr.com/photos/melli46/7598124786/in/set-72157630639973750","","","","","175","140","1.25","1000","799","1.25156"
